,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
463,Pedra Branca,-5.4542,-39.7172,79.5,61,100,3.42,BR,overcast clouds
464,Seymchan,62.8833,152.4333,18.88,93,68,3.49,RU,broken clouds
465,Golkoy,40.6875,37.6178,50.22,98,100,3.24,TR,overcast clouds
466,Saint-Francois,46.4154,3.9054,49.68,71,0,5.75,FR,clear sky
467,Richards Bay,-28.783,32.0377,66.15,77,9,9.37,ZA,clear sky
468,Osted,55.5623,11.9579,47.71,46,15,3.44,DK,few clouds
469,Kashi,39.4547,75.9797,60.44,28,81,5.12,CN,broken clouds
470,Sinnamary,5.3833,-52.95,82.27,72,46,9.33,GF,scattered clouds
471,Carauari,-4.8828,-66.8958,82.22,88,72,2.24,BR,broken clouds
472,Great Falls,47.5002,-111.3008,56.16,36,100,8.99,US,overcast clouds
473,Honningsvag,70.9821,25.9704,28.15,86,40,12.66,NO,light snow
474,Kamalia,30.7333,72.65,90.14,15,0,3.67,PK,clear sky
475,Inyonga,-6.7167,32.0667,68.31,83,99,3.15,TZ,overcast clouds
476,Sakakah,29.9697,40.2064,84.11,11,0,16.8,SA,clear sky
477,Hobyo,5.3505,48.5268,85.01,72,57,11.56,SO,broken clouds
478,Waddan,29.1614,16.139,82.36,15,65,22.93,LY,broken clouds
479,Labuhan,-6.8844,112.2051,79.23,89,100,8.5,ID,overcast clouds
480,Simao,22.7886,100.9748,60.35,92,46,2.55,CN,scattered clouds
481,Bowen,-20.0167,148.2333,69.93,90,5,9.93,AU,clear sky
482,Port Macquarie,-31.4333,152.9167,57.88,88,7,8.97,AU,clear sky
483,Dingle,10.9995,122.6711,76.75,86,100,5.93,PH,overcast clouds
484,Salcininkai,54.3,25.3833,42.89,64,13,5.77,LT,few clouds
485,Dunedin,-45.8742,170.5036,55.8,80,100,5.99,NZ,overcast clouds
486,Acapulco,16.8634,-99.8901,87.24,49,92,11.81,MX,overcast clouds
487,Mareeba,-17.0,145.4333,68.72,94,75,1.72,AU,broken clouds
488,Amapa,1.0,-52.0,78.4,94,59,3.09,BR,broken clouds
489,Itacoatiara,-3.1431,-58.4442,83.71,73,55,1.68,BR,broken clouds
490,Marienburg,54.0359,19.0266,54.57,58,100,6.02,PL,overcast clouds
491,Rincon,32.296,-81.2354,77.92,33,85,10.51,US,overcast clouds
492,Motatei,44.0833,23.2,51.89,75,3,6.89,RO,clear sky
493,Luba,3.4568,8.5547,80.98,82,16,3.44,GQ,few clouds
494,Solnechnyy,50.7214,136.6319,26.13,85,51,5.55,RU,broken clouds
495,Awjilah,29.1081,21.2869,80.47,20,11,8.81,LY,few clouds
496,Talaya,61.3833,152.75,13.33,97,100,2.82,RU,overcast clouds
497,Payson,40.0444,-111.7321,65.44,28,10,5.01,US,clear sky
498,Jojoima,7.8792,-10.7878,77.79,82,63,3.38,SL,broken clouds
499,Inhambane,-23.865,35.3833,69.17,85,3,6.26,MZ,clear sky
500,Celestun,20.8667,-90.4,83.61,69,27,12.03,MX,scattered clouds
501,Teguldet,57.3064,88.1667,44.53,89,100,9.04,RU,overcast clouds
502,Domvraina,38.25,22.9833,61.9,64,15,8.23,GR,few clouds
503,Ban Nahin,18.2418,104.2122,76.1,90,95,2.68,LA,overcast clouds
504,Hue,16.4667,107.6,78.91,94,75,1.14,VN,broken clouds
505,Chipinge,-20.1883,32.6236,59.76,64,0,2.82,ZW,clear sky
506,Weinsberg,49.1503,9.2883,51.28,100,100,3.51,DE,overcast clouds
507,Pailon,-17.65,-62.75,88.27,37,0,8.25,BO,clear sky
508,Rameshki,57.3439,36.0453,30.58,68,46,4.07,RU,scattered clouds
509,Tres Arroyos,-38.3739,-60.2798,57.42,37,3,9.4,AR,clear sky
510,Maarianhamina,60.0973,19.9348,33.66,93,0,1.14,AX,clear sky
511,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,69,40,4.47,RU,scattered clouds
512,Roma,43.2128,-75.4557,62.96,28,0,7.0,US,clear sky
513,Balgazyn,51.0,95.2,47.48,42,100,2.39,RU,overcast clouds
514,Dangriga,16.9692,-88.2321,82.38,74,57,11.61,BZ,broken clouds
515,San Bartolome De Tirajana,27.9248,-15.5733,58.32,73,20,25.32,ES,few clouds
516,Sistranda,63.7256,8.834,42.76,81,100,15.61,NO,light rain
517,Novoilinsk,51.6829,108.7143,46.85,67,100,3.42,RU,overcast clouds
518,Prince Rupert,54.3161,-130.3201,54.66,53,84,4.52,CA,broken clouds
519,North Vanlaiphai,23.1333,93.0667,57.27,98,41,3.58,IN,scattered clouds
520,Grootfontein,-19.5667,18.1167,69.17,40,85,3.36,NA,overcast clouds
521,Vao,-22.6667,167.4833,75.13,83,98,23.38,NC,overcast clouds
522,Luderitz,-26.6481,15.1594,58.8,66,0,17.2,NA,clear sky
523,Cartagena,10.3997,-75.5144,89.22,66,75,7.85,CO,thunderstorm
524,Ambovombe,-25.1667,46.0833,70.5,75,3,9.53,MG,clear sky
525,Dzaoudzi,-12.7887,45.2699,80.49,83,0,5.75,YT,clear sky
526,Kawalu,-7.3817,108.2082,72.28,96,99,2.66,ID,overcast clouds
527,Comodoro Rivadavia,-45.8667,-67.5,51.17,52,64,15.88,AR,broken clouds
528,Nybro,56.7446,15.9071,42.04,75,80,3.78,SE,broken clouds
529,Jingdezhen,29.2947,117.2079,54.97,96,100,3.4,CN,light rain
530,Saint-Augustin,51.226,-58.6502,38.88,88,100,15.93,CA,overcast clouds
531,Zunyi,27.6867,106.9072,51.33,95,100,2.93,CN,overcast clouds
532,Nuuk,64.1835,-51.7216,27.21,63,40,16.11,GL,scattered clouds
533,Manaure,11.7751,-72.4445,86.11,66,100,12.1,CO,overcast clouds
534,Mollendo,-17.0231,-72.0147,67.86,77,22,7.87,PE,few clouds
535,Wum,6.3833,10.0667,66.45,96,100,3.71,CM,moderate rain
536,Oloron-Sainte-Marie,43.1944,-0.6107,58.93,96,100,1.25,FR,overcast clouds
537,Areia Branca,-4.9561,-37.1369,82.9,73,99,11.01,BR,overcast clouds
538,Moosburg,48.4667,11.9333,52.5,76,20,3.44,DE,few clouds
539,Donnacona,46.6804,-71.7239,55.2,51,100,10.45,CA,overcast clouds
540,Tiarei,-17.5333,-149.3333,82.42,75,38,15.39,PF,scattered clouds
541,Launceston,-41.45,147.1667,57.79,90,100,13.8,AU,moderate rain
542,San Jeronimo,-11.9472,-75.2829,58.15,60,92,6.15,PE,overcast clouds
543,Vershino-Shakhtaminskiy,51.3012,117.8868,30.06,42,100,3.71,RU,overcast clouds
544,Tiebissou,7.1574,-5.2257,77.04,90,100,7.96,CI,light rain
545,Oriximina,-1.7656,-55.8661,81.95,87,62,2.89,BR,broken clouds
546,Seoul,37.5683,126.9778,49.44,50,15,2.71,KR,few clouds
547,Fukue,32.6881,128.8419,59.76,71,100,17.69,JP,overcast clouds
548,Berlevag,70.8578,29.0864,28.4,74,94,14.56,NO,overcast clouds
549,Lazaro Cardenas,17.9583,-102.2,83.8,52,38,10.25,MX,scattered clouds
550,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.43,97,99,2.17,BR,overcast clouds
551,Suffolk,40.8668,-72.7996,65.03,27,0,12.66,US,clear sky
552,Simbahan,6.3032,120.5836,82.9,76,100,9.06,PH,overcast clouds
553,Zychlin,52.244,19.6261,45.36,58,100,4.68,PL,overcast clouds
554,Kumluca,36.3703,30.2869,67.89,70,97,2.1,TR,overcast clouds
555,Aklavik,68.2191,-135.0107,35.33,100,97,10.83,CA,overcast clouds
556,Dali,25.7,100.1833,58.19,71,98,4.14,CN,overcast clouds
557,Huancavelica,-12.7667,-74.9833,48.51,53,76,9.44,PE,broken clouds
558,Linxia,35.6003,103.2064,38.28,77,100,2.26,CN,overcast clouds
559,Adwa,14.1646,38.8955,71.17,54,52,9.08,ET,broken clouds
560,Alyangula,-13.8483,136.4192,80.6,69,72,10.89,AU,broken clouds
561,Omboue,-1.5746,9.2618,79.38,91,100,7.4,GA,overcast clouds
562,Wajid,3.8093,43.2471,76.48,80,100,11.65,SO,light rain
563,Krasnoselkup,65.7,82.4667,19.6,95,99,14.2,RU,light snow
564,Kheralu,23.8833,72.6167,84.31,51,0,8.25,IN,clear sky
565,Makat,47.6469,53.3463,56.17,76,35,21.0,KZ,scattered clouds
566,Makakilo City,21.3469,-158.0858,75.69,68,100,19.51,US,overcast clouds
567,Bahia Blanca,-38.7196,-62.2724,60.53,38,2,10.98,AR,clear sky
568,Ust-Kut,56.7938,105.7672,40.48,98,99,4.16,RU,overcast clouds
569,Aguimes,27.9054,-15.4461,65.66,64,20,25.32,ES,few clouds
570,Zeya,53.75,127.2667,29.16,60,88,3.22,RU,overcast clouds
571,Lubbock,33.6001,-101.8338,75.45,14,20,5.75,US,smoke
572,Kargil,34.5667,76.1,44.92,53,94,4.76,IN,overcast clouds
573,Teknaf,20.8624,92.3058,76.57,93,33,5.12,BD,scattered clouds
574,Houma,29.5958,-90.7195,88.0,62,0,11.5,US,clear sky
575,Raudeberg,61.9875,5.1352,43.47,85,90,3.83,NO,overcast clouds
576,Kucove,40.8003,19.9167,58.48,83,34,3.04,AL,light rain
577,Vostok,46.4856,135.8833,34.84,79,100,3.78,RU,overcast clouds
578,Dax,43.75,-1.1667,57.94,93,100,3.44,FR,overcast clouds
579,Itamaraca,-7.7478,-34.8256,78.85,72,100,11.72,BR,overcast clouds
580,Sisimiut,66.9395,-53.6735,26.51,54,2,3.8,GL,clear sky
581,San Quintin,30.4833,-115.95,67.35,62,62,13.87,MX,broken clouds
582,Abha,18.2164,42.5053,67.24,40,34,9.37,SA,scattered clouds
583,Lar,26.2039,83.9717,79.39,57,0,14.79,IN,clear sky
584,Agadez,19.75,10.25,90.07,7,100,10.25,NE,overcast clouds
585,Torbay,47.6666,-52.7314,44.76,94,100,4.59,CA,light rain
586,Korla,41.7597,86.1469,58.51,29,5,3.67,CN,clear sky
587,Plouzane,48.3833,-4.6167,50.32,87,0,6.91,FR,clear sky
588,Piacabucu,-10.4056,-36.4344,77.49,81,100,7.9,BR,overcast clouds
589,Reftinskiy,57.0901,61.6769,34.83,58,21,5.03,RU,few clouds
590,Staraya Poltavka,50.4772,46.4814,52.97,56,79,7.92,RU,broken clouds
591,Straumen,63.8709,11.2999,41.0,84,58,6.46,NO,broken clouds
592,Karratha,-20.7377,116.8463,75.67,52,88,12.5,AU,overcast clouds
593,Kruisfontein,-34.0033,24.7314,52.88,86,7,6.93,ZA,clear sky
594,Cayenne,4.9333,-52.3333,86.04,26,40,11.5,GF,scattered clouds
595,Nalut,30.3333,10.85,76.62,16,100,13.42,LY,overcast clouds
596,Byron Bay,-28.65,153.6167,63.95,88,100,11.41,AU,light rain
597,Villaviciosa,43.4813,-5.4357,59.0,92,100,3.27,ES,overcast clouds
598,Shu,43.5983,73.7614,63.21,66,1,8.48,KZ,clear sky
599,Terney,45.0503,136.6092,39.06,91,100,6.87,RU,overcast clouds
600,Aquin,18.2833,-73.4,80.13,70,90,2.98,HT,overcast clouds
601,Temba,-25.3803,28.2631,62.1,50,22,5.12,ZA,few clouds
602,Rongcheng,30.634,117.8517,52.48,97,100,1.88,CN,light rain
603,Marystown,47.1666,-55.1483,45.05,81,100,7.83,CA,overcast clouds
604,Hofn,64.2539,-15.2082,47.44,83,16,9.48,IS,few clouds
605,Salalah,17.0151,54.0924,83.89,76,11,5.66,OM,few clouds
606,Nyurba,63.2842,118.3319,34.93,99,100,6.8,RU,overcast clouds
607,Pierre,44.3683,-100.351,50.05,85,100,28.77,US,overcast clouds
608,Krasnoarmeysk,51.0239,45.6969,47.66,57,100,9.13,RU,overcast clouds
609,Luebo,-5.35,21.4167,71.47,92,35,1.77,CD,scattered clouds
610,Wardenburg,53.0667,8.2,50.27,91,11,6.06,DE,few clouds
611,Kuah,6.3265,99.8432,84.54,73,92,5.35,MY,overcast clouds
612,Shumskiy,54.8318,99.1328,49.75,70,61,5.3,RU,broken clouds
613,Graciano Sanchez,23.9167,-99.2833,92.35,42,10,3.15,MX,clear sky
614,Singaraja,-8.112,115.0882,81.63,82,99,8.34,ID,overcast clouds
615,Seredka,58.1584,28.1858,35.35,59,73,4.74,RU,broken clouds
616,Mitsamiouli,-11.3847,43.2844,79.9,80,16,9.31,KM,moderate rain
617,Praia Da Vitoria,38.7333,-27.0667,64.76,85,66,3.36,PT,broken clouds
618,Buenos Aires,-34.6132,-58.3772,59.95,48,100,1.01,AR,overcast clouds
619,Aleksandrov Gay,50.147,48.5704,54.46,63,100,7.87,RU,overcast clouds
620,Kieta,-6.2167,155.6333,78.4,82,100,3.15,PG,light rain
621,Dongsheng,39.8161,109.9776,42.53,21,0,16.53,CN,clear sky
622,Smithers,54.7804,-127.1743,49.64,61,100,1.63,CA,overcast clouds
623,Fare,-16.7,-151.0167,81.18,72,1,15.3,PF,light rain
624,Woodward,36.4337,-99.3904,74.43,31,0,14.97,US,clear sky
625,Farrukhnagar,17.0778,78.2011,83.91,20,100,5.82,IN,overcast clouds
626,Burns Lake,54.2331,-125.7533,49.14,50,100,6.87,CA,overcast clouds
627,Kuminskiy,58.6667,66.5667,31.69,57,3,2.95,RU,clear sky
628,Athabasca,54.7169,-113.2854,50.45,49,99,5.06,CA,overcast clouds
629,Pathalgaon,22.5667,83.4667,85.89,14,98,7.61,IN,overcast clouds
630,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,31.19,97,100,5.7,RU,light snow
631,Motygino,58.1831,94.7592,46.18,94,100,3.18,RU,overcast clouds
632,Catamarca,-28.4696,-65.7852,71.78,45,2,4.0,AR,clear sky
633,Rupert,42.6191,-113.6772,63.18,29,75,11.5,US,broken clouds
634,Aripuana,-9.1667,-60.6333,81.72,71,100,0.56,BR,overcast clouds
635,Mayya,61.7333,130.2811,22.32,88,57,4.45,RU,broken clouds
636,Alice Springs,-23.7,133.8833,56.75,72,40,8.05,AU,scattered clouds
637,Bumba,2.1833,22.4667,70.79,97,100,5.3,CD,moderate rain
638,Mbuji-Mayi,-6.15,23.6,71.69,92,89,1.99,CD,moderate rain
639,Kommunisticheskiy,61.6789,64.4819,33.06,62,89,10.74,RU,overcast clouds
640,Trinidad,-14.8333,-64.9,88.11,47,8,1.95,BO,clear sky
641,Kizilskoye,52.7255,58.8937,47.39,70,100,7.38,RU,overcast clouds
642,La Rioja,42.25,-2.5,53.38,87,97,3.09,ES,overcast clouds
643,Yantal,56.8471,105.2542,42.48,96,99,4.72,RU,overcast clouds
644,San Julian,21.0167,-102.1667,84.06,11,11,7.09,MX,few clouds
645,Camacha,33.0833,-16.3333,60.22,88,20,14.97,PT,few clouds
646,Goderich,43.7501,-81.7165,54.09,46,100,12.8,CA,overcast clouds
647,Cananea,30.95,-110.3,78.84,8,7,7.94,MX,clear sky
648,Bima,-8.4667,118.7167,75.92,92,83,2.08,ID,broken clouds
649,Sao Joao Do Piaui,-8.3581,-42.2467,90.72,29,97,8.79,BR,overcast clouds
650,Linqiong,30.4159,103.4609,53.94,83,100,11.36,CN,overcast clouds
651,Quesnel,52.9999,-122.5029,56.43,39,100,3.76,CA,overcast clouds
652,Jos,9.9167,8.9,76.91,48,100,4.21,NG,light rain
653,Vanavara,60.34,102.2797,37.87,96,100,4.88,RU,light rain
654,Matamoros,25.5333,-103.25,91.94,8,2,2.51,MX,clear sky
655,Kingman,35.1894,-114.053,86.13,1,22,1.99,US,few clouds
656,Maragogi,-9.0122,-35.2225,78.12,78,99,8.03,BR,overcast clouds
657,Glendive,47.1053,-104.7125,61.48,40,40,13.8,US,scattered clouds
658,Oneonta,42.4529,-75.0638,61.29,26,6,10.09,US,clear sky
659,Mandya,12.5242,76.8958,78.35,70,66,9.42,IN,moderate rain
660,Ban Bung,18.3081,100.7044,74.39,87,100,0.74,TH,overcast clouds
661,Murom,55.5656,42.0417,31.62,67,8,6.13,RU,clear sky
662,Perth,-31.9333,115.8333,56.66,84,0,6.91,AU,clear sky
663,Cutervo,-6.379,-78.8157,58.46,77,92,6.73,PE,light rain
664,Coquimbo,-29.9533,-71.3436,63.97,68,0,5.99,CL,clear sky
665,Bathsheba,13.2167,-59.5167,81.34,67,95,14.45,BB,overcast clouds
666,Severnyy,50.677,36.5532,48.24,53,0,6.71,RU,clear sky
667,Sabang,5.8933,95.3214,84.02,75,100,8.1,ID,overcast clouds
668,Limni,38.7667,23.3167,59.74,78,37,4.76,GR,scattered clouds
669,Bardsir,29.9227,56.5743,60.71,39,2,6.4,IR,clear sky
670,Sanchor,24.7553,71.7722,84.61,61,0,12.44,IN,clear sky
671,Savannah Bight,16.45,-85.85,81.7,78,1,20.56,HN,clear sky
672,Kontagora,10.3999,5.4695,82.89,55,84,8.25,NG,light rain
673,Panji,-7.7253,114.0995,76.55,88,36,5.06,ID,scattered clouds
674,Montrose,38.4166,-108.2673,51.44,18,2,3.49,US,clear sky
675,Maxcanu,20.5833,-89.9833,99.54,29,37,2.89,MX,scattered clouds
676,Pafos,34.7667,32.4167,69.58,68,0,12.66,CY,clear sky
677,Hatillo,18.4863,-66.8254,82.02,87,100,10.0,PR,overcast clouds
678,Mogadishu,2.0371,45.3438,83.28,77,100,12.26,SO,light rain
679,Concordia,-31.393,-58.0209,56.5,70,99,7.05,AR,overcast clouds
680,The Pas,53.8251,-101.2541,49.75,70,100,5.79,CA,overcast clouds
681,Okhotsk,59.3833,143.3,31.93,90,50,6.78,RU,scattered clouds
682,Nelson,-41.2833,173.2833,57.69,88,97,3.0,NZ,overcast clouds
683,Toribio,2.9548,-76.2684,67.75,79,100,4.25,CO,overcast clouds
684,Aykhal,66.0,111.5,12.74,93,100,25.48,RU,light snow
685,Todos Santos,23.45,-110.2167,73.58,50,91,9.55,MX,overcast clouds
686,Teahupoo,-17.8333,-149.2667,76.96,75,64,14.7,PF,light rain
687,Charlestown,-32.95,151.6667,58.73,81,11,1.01,AU,few clouds
688,Dauriya,49.9333,116.8667,37.8,35,100,4.99,RU,overcast clouds
689,Mantua,45.1667,10.7833,63.64,64,80,2.15,IT,broken clouds
690,Tchollire,8.4022,14.1698,75.13,73,100,10.29,CM,overcast clouds
691,Newport,51.5877,-2.9984,55.69,66,100,6.4,GB,overcast clouds
692,Anloga,5.7947,0.8973,83.39,74,22,11.12,GH,few clouds
