,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,Kokuy,52.2037,117.5529,38.88,33,100,2.37,RU,2022-04-30 19:03:31
597,Saratoga,43.1001,-73.8496,64.44,30,81,5.99,US,2022-04-30 19:03:32
598,Semnan,35.5729,53.3971,62.42,64,40,4.88,IR,2022-04-30 19:03:32
599,Kalevala,65.2,31.1667,24.8,91,58,3.15,RU,2022-04-30 18:59:55
600,Diriomo,11.8761,-86.0518,90.25,38,98,8.03,NI,2022-04-30 19:03:33
601,Sterling,39.0062,-77.4286,70.56,28,75,5.01,US,2022-04-30 19:03:34
602,Taganak,6.0833,118.3,82.33,79,100,6.4,PH,2022-04-30 19:03:34
603,Sehithwa,-20.4667,22.7167,72.09,35,13,2.42,BW,2022-04-30 19:03:35
604,Shancheng,34.7953,116.0817,48.52,37,21,5.28,CN,2022-04-30 19:03:35
605,Yulara,-25.2406,130.9889,60.94,51,100,13.53,AU,2022-04-30 19:03:36
606,Kharagpur,22.3333,87.3333,80.92,84,12,12.24,IN,2022-04-30 19:03:36
607,Shu,43.5983,73.7614,64.49,68,2,8.12,KZ,2022-04-30 19:03:37
608,Tyup,42.7276,78.3648,52.32,44,13,1.28,KG,2022-04-30 19:03:37
609,Dombas,62.0696,9.1235,29.41,87,32,4.79,NO,2022-04-30 19:03:38
610,Rantauprapat,2.1,99.8333,74.57,98,100,1.28,ID,2022-04-30 19:03:38
611,Hobyo,5.3505,48.5268,85.15,72,85,12.5,SO,2022-04-30 19:03:39
612,Simao,22.7886,100.9748,60.76,92,57,1.39,CN,2022-04-30 19:03:39
613,Nouadhibou,20.931,-17.0347,66.04,82,100,25.41,MR,2022-04-30 19:03:40
614,Nurota,40.5614,65.6886,74.41,28,100,8.61,UZ,2022-04-30 19:03:41
615,Telma,52.6983,103.7097,50.94,68,100,2.98,RU,2022-04-30 19:03:41
616,Haslev,55.3235,11.9639,47.84,79,7,5.57,DK,2022-04-30 19:03:42
617,Saint Anthony,45.0205,-93.218,51.66,91,100,12.66,US,2022-04-30 18:59:46
618,Fort Dodge,42.4975,-94.168,55.53,80,100,17.29,US,2022-04-30 18:59:46
619,Carambei,-24.9178,-50.0972,67.91,76,82,1.88,BR,2022-04-30 19:03:43
620,Lensk,60.7253,114.9278,36.73,100,100,4.7,RU,2022-04-30 19:03:43
621,Vostok,46.4856,135.8833,35.98,78,100,4.85,RU,2022-04-30 19:03:44
622,Okahandja,-21.9833,16.9167,65.19,37,2,6.93,NA,2022-04-30 19:03:44
623,Faya,18.3851,42.4509,68.83,37,14,10.16,SA,2022-04-30 19:03:45
624,Mehamn,71.0357,27.8492,26.19,72,95,12.44,NO,2022-04-30 19:03:45
625,Port-Cartier,50.0334,-66.8654,46.74,80,50,11.23,CA,2022-04-30 19:03:46
626,Adrar,20.5022,-10.0711,85.6,9,0,7.16,MR,2022-04-30 19:02:25
627,Calatayud,41.3535,-1.6432,61.65,56,100,7.18,ES,2022-04-30 19:03:46
628,Kizukuri,40.8061,140.3861,47.1,54,100,5.01,JP,2022-04-30 19:03:47
629,Rio Gallegos,-51.6226,-69.2181,45.39,54,14,5.68,AR,2022-04-30 19:03:48
630,Waltershausen,50.9,10.5667,52.84,86,99,5.1,DE,2022-04-30 19:03:48
631,Baijiantan,45.6333,85.1833,66.09,14,37,8.93,CN,2022-04-30 19:03:49
632,Kemijarvi,66.7131,27.4306,27.5,84,94,1.45,FI,2022-04-30 19:03:49
633,Todos Santos,23.45,-110.2167,74.3,47,98,9.46,MX,2022-04-30 19:03:50
634,Rabo De Peixe,37.8,-25.5833,65.71,77,20,10.36,PT,2022-04-30 19:03:50
635,Lima,-12.0432,-77.0282,70.66,72,90,9.53,PE,2022-04-30 19:02:46
636,Quatre Cocos,-20.2078,57.7625,77.11,78,56,11.74,MU,2022-04-30 19:03:51
637,Nizhnyaya Tavda,57.6731,66.1725,37.13,55,99,4.21,RU,2022-04-30 19:03:51
638,Vigeland,58.0844,7.305,49.41,62,100,4.41,NO,2022-04-30 19:03:52
639,Murdochville,48.9583,-65.5006,33.12,98,100,8.99,CA,2022-04-30 19:03:53
640,Thoen,17.6129,99.2161,76.46,88,100,2.44,TH,2022-04-30 19:03:53
641,Homer,59.6425,-151.5483,42.69,76,100,16.11,US,2022-04-30 19:00:34
642,Portel,-1.9356,-50.8211,82.54,83,61,3.89,BR,2022-04-30 19:03:54
643,Bambanglipuro,-7.95,110.2833,76.95,88,91,5.61,ID,2022-04-30 19:03:54
644,Thinadhoo,0.5333,72.9333,86.07,67,97,15.12,MV,2022-04-30 19:03:55
645,Bristol,41.8334,-71.1662,61.81,37,40,8.05,US,2022-04-30 19:01:48
646,Kawalu,-7.3817,108.2082,72.55,96,99,2.57,ID,2022-04-30 19:03:56
647,Ketou,7.3633,2.5998,80.04,76,83,5.86,BJ,2022-04-30 19:03:56
648,Talitsa,56.8804,60.0213,32.54,61,33,4.32,RU,2022-04-30 19:03:57
649,Tual,-5.6667,132.75,84.09,73,100,15.1,ID,2022-04-30 19:03:57
650,Nhulunbuy,-12.2333,136.7667,81.21,78,75,12.66,AU,2022-04-30 19:03:58
651,Rorvik,64.8621,11.2373,40.98,71,40,2.53,NO,2022-04-30 19:03:58
652,Raga,8.4596,25.678,88.81,27,100,4.23,SS,2022-04-30 19:03:59
653,Bertoua,4.5833,13.6833,74.28,77,100,2.57,CM,2022-04-30 19:04:00
654,Zhezkazgan,47.8043,67.7144,68.59,31,100,5.93,KZ,2022-04-30 19:04:00
655,Samur,41.8253,48.486,53.91,94,100,4.76,RU,2022-04-30 19:04:01
656,Kombissiri,12.0656,-1.3375,91.27,26,18,6.49,BF,2022-04-30 19:04:01
657,Marfino,55.7028,37.3822,41.25,48,0,2.24,RU,2022-04-30 19:04:02
658,Sao Joao Da Barra,-21.6403,-41.0511,77.95,75,20,11.56,BR,2022-04-30 19:04:02
659,Alexandria,31.2156,29.9553,66.16,78,0,13.02,EG,2022-04-30 19:00:30
660,Tahta,26.7693,31.5021,85.95,15,0,10.31,EG,2022-04-30 19:04:03
661,Rawah,34.4816,41.9093,82.15,27,100,17.27,IQ,2022-04-30 19:04:04
662,Haguenau,48.8156,7.7905,52.34,73,30,4.63,FR,2022-04-30 19:04:04
663,Kamaishi,39.2667,141.8833,44.64,78,100,9.04,JP,2022-04-30 19:04:05
664,Porto Santo,33.072,-16.3415,64.78,77,20,17.27,PT,2022-04-30 19:04:05
665,Dembi Dolo,8.5333,34.8,61.07,96,100,3.18,ET,2022-04-30 19:04:06
666,Camacha,33.0833,-16.3333,62.02,77,20,17.27,PT,2022-04-30 19:04:06
667,Rochegda,62.8,43.25,24.42,95,79,2.59,RU,2022-04-30 19:04:07
668,Takoradi,4.8845,-1.7554,81.64,80,100,8.57,GH,2022-04-30 19:04:08
669,Cardston,49.2,-113.3019,53.08,31,100,16.44,CA,2022-04-30 19:00:27
670,Iskateley,67.6803,53.1512,21.94,94,100,12.33,RU,2022-04-30 19:04:08
671,Lubumbashi,-11.6609,27.4794,66.02,74,99,2.28,CD,2022-04-30 19:04:09
672,Villefranche-Sur-Saone,45.9833,4.7167,61.34,55,88,11.01,FR,2022-04-30 19:01:09
673,Gillette,44.2911,-105.5022,47.1,69,100,21.85,US,2022-04-30 19:02:59
674,Evensk,61.95,159.2333,29.68,67,13,8.79,RU,2022-04-30 19:04:10
675,Uray,60.1247,64.7758,32.47,59,50,7.25,RU,2022-04-30 19:04:10
676,Pita,10.8333,-12.5833,72.23,93,100,2.86,GN,2022-04-30 19:04:11
677,Omsukchan,62.5333,155.8,16.86,96,100,1.48,RU,2022-04-30 19:04:11
678,Falam,22.9167,93.6833,59.7,68,9,1.43,MM,2022-04-30 19:04:12
679,Paratinga,-12.6906,-43.1842,91.94,25,4,5.17,BR,2022-04-30 19:04:12
680,Canutama,-6.5339,-64.3831,84.18,78,99,2.44,BR,2022-04-30 19:04:13
681,Isla Vista,34.4133,-119.861,86.31,35,0,7.74,US,2022-04-30 19:04:13
682,Odesa,46.4775,30.7326,52.75,69,27,5.12,UA,2022-04-30 19:03:25
683,Provideniya,64.3833,-173.3,30.13,90,100,18.03,RU,2022-04-30 19:03:02
684,Vagur,61.4732,-6.8119,45.39,91,100,10.89,FO,2022-04-30 19:04:14
685,Jaca,42.569,-0.5499,58.98,74,100,6.15,ES,2022-04-30 19:04:15
686,Bundi,25.4417,75.6417,93.33,20,0,5.03,IN,2022-04-30 19:04:16
687,Manokwari,-0.8667,134.0833,77.54,84,100,3.85,ID,2022-04-30 19:04:16
688,Coxim,-18.5067,-54.76,94.48,24,51,9.33,BR,2022-04-30 19:03:04
689,San Lawrenz,36.0553,14.204,62.01,68,50,3.15,MT,2022-04-30 19:04:17
690,Ca Mau,9.1769,105.15,78.64,86,99,3.69,VN,2022-04-30 19:04:18
691,Luyang,27.6239,110.0989,52.86,96,75,3.91,CN,2022-04-30 19:04:18
692,Khorramshahr,30.4397,48.1664,86.2,28,0,6.26,IR,2022-04-30 19:04:19
693,Meulaboh,4.1363,96.1285,79.5,85,100,1.01,ID,2022-04-30 19:04:19
694,Tuy Hoa,13.0833,109.3,76.41,92,100,3.67,VN,2022-04-30 19:01:55
695,Ponta Delgada,37.7333,-25.6667,66.92,77,20,10.36,PT,2022-04-30 19:04:20
696,Kirkland Lake,48.1446,-80.0377,56.34,38,11,5.28,CA,2022-04-30 19:04:21
697,Karagaylinskiy,54.172,86.5521,59.34,52,100,9.31,RU,2022-04-30 19:04:21
698,Kontagora,10.3999,5.4695,83.84,52,93,13.2,NG,2022-04-30 19:04:22
699,Sao Jose Da Coroa Grande,-8.8978,-35.1478,80.71,70,99,9.06,BR,2022-04-30 19:04:22
700,Karaton,-6.3424,106.1045,73.63,97,99,0.58,ID,2022-04-30 19:04:23
701,Mantenopolis,-18.8625,-41.1228,81.37,47,6,4.81,BR,2022-04-30 19:04:23
702,Myaundzha,63.0494,147.1858,24.69,96,100,0.65,RU,2022-04-30 19:04:24
703,Kendal,54.3268,-2.7476,49.6,85,100,10.47,GB,2022-04-30 19:01:21
704,Sesimbra,38.4445,-9.1015,76.15,63,5,12.64,PT,2022-04-30 19:04:24
705,Bukavu,-2.5083,28.8608,60.91,96,61,1.41,CD,2022-04-30 19:04:25
706,Makinsk,52.6292,70.4169,51.13,61,61,16.06,KZ,2022-04-30 19:04:26
707,Arrecife,28.963,-13.5477,69.78,68,20,24.16,ES,2022-04-30 19:04:26
708,Wenzhou,27.9994,120.6668,58.59,92,100,1.41,CN,2022-04-30 19:04:27
709,Sarkand,45.41,79.9186,63.82,28,100,7.78,KZ,2022-04-30 19:04:27
710,Hispania,5.7993,-75.9072,81.5,75,100,3.0,CO,2022-04-30 19:04:28
711,Nizwa,22.9333,57.5333,86.16,34,53,5.19,OM,2022-04-30 19:04:28
712,Blairmore,49.6,-114.4353,49.53,44,100,5.1,CA,2022-04-30 19:03:35
713,Poquoson,37.1224,-76.3458,66.22,55,100,5.01,US,2022-04-30 19:04:29
714,Bogotol,56.2078,89.5342,52.39,76,100,2.3,RU,2022-04-30 19:04:29
715,Honningsvag,70.9821,25.9704,29.95,80,75,13.8,NO,2022-04-30 19:04:30
716,Piney Green,34.716,-77.3202,77.18,60,75,5.75,US,2022-04-30 19:04:30
717,Hun,29.1268,15.9477,83.16,13,42,17.18,LY,2022-04-30 19:04:31
718,Baghmara,23.795,86.2085,83.88,62,98,12.8,IN,2022-04-30 19:04:31
719,Inhambane,-23.865,35.3833,70.84,82,3,3.94,MZ,2022-04-30 19:04:32
